id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
1,0.0,0,0,,none,0.0,0.0,0.0,0.0
1,0.1,0,0,,none,0.0192674417308831,0.0,3.4937560942824574e-47,0.0
1,0.2,0,0,,none,0.0379501909381784,0.0,6.831490854261204e-47,0.0
1,0.3,0,0,,none,0.055356817838581436,0.0,9.914785456048834e-47,0.0
1,0.4,0,0,,none,0.08378069504558741,0.0,1.2762016686689917e-46,0.0
1,0.5,0,0,,none,0.12239220909759929,0.0,0.19591264765247074,0.19832587977972624
1,0.6,0,0,,none,0.1668552061145417,0.0,0.5452434393321388,0.5519596927274055
1,0.7,0,0,,none,0.22724304222109595,0.0,0.8811766381656743,0.8920308826388568
1,0.8,0,0,,none,0.3108215245253029,0.0,1.2041908795129197,1.2190239806557492
1,0.9,0,0,,none,0.4294599779379353,0.0,1.5147477897489763,1.5334062994200612
1,1.0,0,0,,none,0.5680352846539904,0.0,1.8132925904527482,1.835628544704958
1,1.1,0,0,,none,0.6972142035007135,0.0,2.1002546811343588,2.126125405320186
1,1.2,0,0,,none,0.8696971363953779,0.4232127183603938,2.376048201263754,2.4053161220636805
1,1.3,0,0,,none,1.0498306112020774,0.5915752246866096,2.6410725723357036,2.6736050364636834
1,1.4,0,0,,none,1.2189000064825073,0.6321284010640298,2.895713020680344,2.9313821200292045
1,1.5,0,0,,none,1.3948221222377473,0.6719742586555069,3.140341081703188,3.179023484701206
1,1.6,0,0,,none,1.557421111584605,0.8975167679877593,3.3753150862142087,3.4168918751722432
1,1.7,0,0,,none,1.707668961244566,1.2738703207746405,3.600980629482233,3.645337143718617
1,1.8,0,0,,none,1.8691958677205451,1.6218485886488008,3.8231402655428792,3.8646967081662082
1,1.9,0,0,,none,2.0362602739942406,1.943499001290954,4.0405338778287625,4.075295993589073
1,2.0,0,0,,none,2.190016442329408,2.240721507761228,4.2487519365871975,4.277448858318645
1,2.1,0,0,,none,2.3936010952459528,2.557182630039809,4.448165074821024,4.471458004820812
1,2.2,0,0,,none,2.611169553371389,3.1382024930882326,4.639127138398639,4.6576153759783985
1,2.3,0,0,,none,2.8103785791335274,3.2801605849474478,4.821976093193766,4.836202537297428
1,2.4,0,0,,none,2.9926960893649803,3.358572292169272,4.997034873273876,5.007491045537193
1,2.5,0,0,,none,3.1594705716853184,3.431639339699342,5.164612174529721,5.171742804246336
1,2.6,0,0,,none,3.3119409280193235,3.601407767492111,5.325003197784827,5.329210406670067
1,2.7,0,0,,none,3.4512454998953763,3.7704941810836514,5.478490345099634,5.480137466477091
