ka,ke,lag1,v0,prob
0.5793775939941405,0.03353951735496521,1.0160114288330075,119.88067388534546,0.10015649685699214
0.6019434547424316,0.05688181531429291,2.107321071624756,67.31614279747009,0.09451621288566782
0.2589482116699219,0.0762241257429123,0.02277727127075195,119.90960955619812,0.050090814889795596
0.8969434547424316,0.05873806531429292,2.857321071624756,47.06614279747009,0.050097902242533035
0.7189482116699221,0.04157412574291229,0.02277727127075195,119.90960955619812,0.04997389003778872
0.43194345474243145,0.07049431531429293,3.9823210716247557,49.87864279747009,0.05577632383056832
0.8597293853759767,0.07459228780269624,1.1442808151245116,79.06219482421875,0.05005747842676184
0.1639482116699219,0.07003662574291229,2.047777271270752,104.15960955619812,0.049927285014271426
0.7493775939941407,0.03477701735496521,0.6660114288330078,99.06817388534546,0.04989615073207697
0.10394821166992188,0.06941787574291229,0.02277727127075195,117.09710955619812,0.049982185183219854
0.17512298583984376,0.04241335546970368,0.03312110900878899,58.37568783760071,0.04990322094802231
0.36972938537597655,0.07397353780269623,0.8692808151245117,85.81219482421875,0.049961990093339
0.38355266571044916,0.04559915888309479,1.9706621170043968,76.13644766807556,0.04970557295954289
0.8985526657104496,0.03569915888309479,2.220662117004397,75.57394766807556,0.05528092618935435
0.7043775939941408,0.05767076735496522,0.8160114288330078,90.06817388534546,0.04841394714036872
0.8979029273986818,0.025989126443862916,1.7707222938537601,107.51602292060852,0.04466621360260658
0.5589482116699219,0.04899912574291229,0.622777271270752,119.90960955619812,0.016672666752832924
0.5639482116699219,0.04899912574291229,0.647777271270752,119.90960955619812,0.08492072221425731
